area,kind,methods,path,handler,pre_deploy_status,post_data_status,notes
Authentication UI,ui-route,GET,/,serve_index,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/activities,serve_activities,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/activities.html,serve_activities,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/agenda,serve_agenda,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/agenda.html,serve_agenda,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/analytics,serve_analytics,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/analytics.html,serve_analytics,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,POST,/api/ai/artifacts,create_artifact,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,POST,/api/ai/briefs/{person_id},store_brief,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,POST,/api/ai/feedback,log_feedback,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,GET,/api/ai/jobs/person/{person_id},list_person_ai_jobs,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,GET,/api/ai/jobs/{job_id},get_ai_job,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,POST,/api/ai/jobs/{job_id}/retry,retry_ai_job,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,GET,/api/ai/ops/summary,ops_summary,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,POST,/api/ai/profile-match/suggest,suggest_profile_match,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
AI Pipeline,api,GET,/api/ai/review-queue,review_queue,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
